NAME_RELEVE;SP_NAME;STRATUM;COVER;CD_NOM
T0001_1;Plantago lanceolata;;+ ;113893
T0001_1;Plantago media;;3 ;113906
T0001_1;Ranunculus bulbosus;;+ ;116952
T0001_1;Thymus serpyllum;;1 ;126573
T0001_1;Bromus erectus;;3 ;86601
T0001_1;Anthoxanthum odoratum;;+ ;82922
T0001_1;Anthyllis vulneraria;;+ ;82999
T0001_1;Avenula pubescens;;+ ;85439
T0001_1;Briza media;;2 ;86490
T0001_1;Pimpinella saxifraga;;+ ;113596
T0001_1;Gentiana lutea;;+ ;99903
T0001_1;Knautia silvatica;;+ ;104556
T0001_1;Trifolium repens;;+ ;127454
T0001_1;Trifolium pratense;;2 ;127439
T0001_1;Galium mollugo;;+ ;99473
T0001_1;Trisetum flavescens;;+ ;127660
T0001_1;Festuca pratensis;;1 ;98460
T0001_1;Daucus carota;;+ ;94503
T0001_1;Helianthemum ovatum;;+ ;100964
T0001_1;Euphorbia cyparissias;;+ ;97490
T0001_1;Festuca duriuscula;;4 ;98205
T0001_1;Silene vulgaris;;+ ;123683
T0001_1;Primula officinalis;;+ ;115900
T0001_1;Prunella vulgaris;;+ ;116012
T0001_1;Scabiosa columbaria;;+ ;121334
T0001_1;Holcus lanatus;;+ ;102900
T0001_1;Hypericum perforatum;;+ ;103316
T0001_1;Hieracium pilosella;;+ ;102352
T0001_1;Carex flacca;;2 ;88510
T0001_1;Poa pratensis;;+ ;114332
T0001_1;Polygala amara;;+ ;114525
T0001_1;Achillea millefolium;;+ ;79908
T0001_1;Alchemilla xanthochlora;;+ ;81195
T0001_1;Agrostis capillaris;;+ ;80591
T0001_1;Ononis spinosa;;3 ;110236
T0001_1;Taraxacum officinale;;+ ;125677
T0001_1;Lotus corniculatus;;+ ;106653
T0001_1;Medicago lupulina;;1 ;107649
T0001_1;Lolium perenne;;1 ;106499
T0001_1;Linum catharticum;;+ ;106288
T0001_1;Dactylis glomerata;;+ ;94207
T0001_1;Cynosurus cristatus;;2 ;93860
T0001_1;Leontodon hispidus;;+ ;105502
T0001_1;Leucanthemum vulgare;;1 ;105817
T0001_1;Leontodon autumnalis;;+ ;105480
T0001_1;Corylus avellana;;+ ;92606
T0001_1;Crataegus monogyna;;+ ;92876
T0001_10;Plantago lanceolata;;+ ;113893
T0001_10;Bromus erectus;;+ ;86601
T0001_10;Anthoxanthum odoratum;;+ ;82922
T0001_10;Avenula pubescens;;3 ;85439
T0001_10;Briza media;;2 ;86490
T0001_10;Lathyrus pratensis;;+ ;105247
T0001_10;Knautia silvatica;;+ ;104556
T0001_10;Trifolium pratense;;+ ;127439
T0001_10;Galium mollugo;;+ ;99473
T0001_10;Trisetum flavescens;;+ ;127660
T0001_10;Vicia cracca;;1 ;129147
T0001_10;Festuca pratensis;;2 ;98460
T0001_10;Festuca rubra;;+ ;98512
T0001_10;Silene vulgaris;;+ ;123683
T0001_10;Stachys officinalis;;+ ;124797
T0001_10;Primula officinalis;;+ ;115900
T0001_10;Prunella vulgaris;;+ ;116012
T0001_10;Holcus lanatus;;2 ;102900
T0001_10;Heracleum sphondylium;;+ ;101300
T0001_10;Centaurea scabiosa;;+ ;89697
T0001_10;Campanula rotundifolia;;+ ;87720
T0001_10;Carex flacca;;+ ;88510
T0001_10;Phleum pratense;;+ ;113221
T0001_10;Achillea millefolium;;+ ;79908
T0001_10;Agrostis capillaris;;1 ;80591
T0001_10;Alchemilla xanthochlora;;+ ;81195
T0001_10;Rumex acetosa;;+ ;119418
T0001_10;Luzula campestris;;+ ;106818
